Filename,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19,round20,round21,round22,round23,round24,round25,round26,round27,round28,round29,round30,round31,round32,round33,round34,round35,round36,round37,round38,round39,round40,round41,round42,round43,round44,round45,round46,round47,round48,round49,region
frontal_lobe_1207_slice1_local1_roi1_cell3.tif,50,72.4137931,82.75862069,155.1724138,110.3448276,162.0689655,127.5862069,113.7931034,98.27586207,100,100,93.10344828,110.3448276,103.4482759,108.6206897,110.3448276,93.10344828,87.93103448,77.5862069,79.31034483,74.13793103,65.51724138,46.55172414,36.20689655,39.65517241,24.13793103,8.620689655,10.34482759,10.34482759,10.34482759,8.620689655,10.34482759,10.34482759,10.34482759,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local1_roi1_cell6.tif,56.75675676,86.48648649,78.37837838,110.8108108,131.0810811,117.5675676,120.2702703,163.5135135,168.9189189,156.7567568,170.2702703,147.2972973,148.6486486,121.6216216,101.3513514,89.18918919,77.02702703,70.27027027,70.27027027,51.35135135,40.54054054,39.18918919,36.48648649,29.72972973,20.27027027,14.86486486,10.81081081,10.81081081,9.459459459,1.351351351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local1_roi2_cell1.tif,29.31034483,60.34482759,87.93103448,124.137931,82.75862069,86.20689655,84.48275862,94.82758621,165.5172414,153.4482759,125.862069,193.1034483,205.1724138,265.5172414,218.9655172,150,125.862069,100,96.55172414,118.9655172,112.0689655,74.13793103,39.65517241,13.79310345,10.34482759,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local1_roi2_cell2.tif,37.93103448,74.13793103,160.3448276,112.0689655,122.4137931,129.3103448,134.4827586,117.2413793,151.7241379,131.0344828,136.2068966,124.137931,112.0689655,101.7241379,105.1724138,96.55172414,67.24137931,41.37931034,50,29.31034483,18.96551724,18.96551724,18.96551724,17.24137931,18.96551724,13.79310345,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local1_roi2_cell4.tif,70.68965517,103.4482759,113.7931034,153.4482759,131.0344828,127.5862069,118.9655172,124.137931,117.2413793,117.2413793,134.4827586,141.3793103,137.9310345,141.3793103,148.2758621,125.862069,120.6896552,118.9655172,98.27586207,84.48275862,74.13793103,62.06896552,60.34482759,60.34482759,44.82758621,27.5862069,29.31034483,31.03448276,20.68965517,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local1_roi3_cell1.tif,44.59459459,62.16216216,100,89.18918919,97.2972973,102.7027027,108.1081081,105.4054054,105.4054054,109.4594595,108.1081081,91.89189189,74.32432432,55.40540541,40.54054054,37.83783784,40.54054054,33.78378378,16.21621622,9.459459459,9.459459459,1.351351351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local1_roi3_cell3.tif,43.10344828,77.5862069,167.2413793,132.7586207,150,124.137931,186.2068966,181.0344828,132.7586207,151.7241379,134.4827586,110.3448276,98.27586207,113.7931034,117.2413793,106.8965517,82.75862069,72.4137931,65.51724138,60.34482759,50,50,39.65517241,39.65517241,36.20689655,24.13793103,22.4137931,12.06896552,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local1_roi3_cell4.tif,36.48648649,64.86486486,85.13513514,87.83783784,87.83783784,110.8108108,150,131.0810811,94.59459459,95.94594595,89.18918919,91.89189189,90.54054054,86.48648649,81.08108108,77.02702703,79.72972973,66.21621622,54.05405405,50,14.86486486,10.81081081,9.459459459,10.81081081,9.459459459,9.459459459,10.81081081,5.405405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local1_roi4_cell1.tif,31.03448276,53.44827586,82.75862069,94.82758621,113.7931034,105.1724138,96.55172414,94.82758621,105.1724138,67.24137931,81.03448276,68.96551724,51.72413793,48.27586207,27.5862069,15.51724138,8.620689655,10.34482759,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local1_roi4_cell2.tif,25.86206897,60.34482759,84.48275862,96.55172414,120.6896552,100,96.55172414,91.37931034,112.0689655,98.27586207,98.27586207,103.4482759,103.4482759,106.8965517,93.10344828,63.79310345,62.06896552,48.27586207,39.65517241,27.5862069,25.86206897,20.68965517,20.68965517,20.68965517,20.68965517,17.24137931,34.48275862,27.5862069,22.4137931,32.75862069,20.68965517,17.24137931,20.68965517,13.79310345,12.06896552,10.34482759,10.34482759,10.34482759,1.724137931,0,0,0,0,0,0,0,0,0,0,frontal_
